  -0.764384E+02,   0.351620E-01,   0.142455E+01,   0.777331E+02,   0.186532E+03,   0.957265E+02
  -0.764337E+02,   0.546400E-01,   0.143430E+01,   0.160736E+02,   0.199758E+03,   0.991887E+02
  -0.764352E+02,   0.744472E-01,   0.144439E+01,  -0.466307E+02,   0.193058E+03,   0.102733E+03
  -0.764428E+02,   0.926077E-01,   0.145483E+01,  -0.104111E+03,   0.167105E+03,   0.106004E+03
  -0.764557E+02,   0.107311E+00,   0.146557E+01,  -0.150632E+03,   0.124504E+03,   0.108668E+03
  -0.764724E+02,   0.117095E+00,   0.147654E+01,  -0.181568E+03,   0.695271E+02,   0.110449E+03
  -0.764914E+02,   0.120987E+00,   0.148763E+01,  -0.193869E+03,   0.766514E+01,   0.111158E+03
  -0.765105E+02,   0.118603E+00,   0.149873E+01,  -0.186349E+03,  -0.549263E+02,   0.110711E+03
  -0.765280E+02,   0.110184E+00,   0.150973E+01,  -0.159795E+03,  -0.112046E+03,   0.109138E+03
  -0.765420E+02,   0.965655E-01,   0.152053E+01,  -0.116864E+03,  -0.158060E+03,   0.106583E+03
  -0.765510E+02,   0.790951E-01,   0.153102E+01,  -0.618164E+02,  -0.188443E+03,   0.103286E+03
  -0.765541E+02,   0.594993E-01,   0.154117E+01,  -0.869021E-01,  -0.200216E+03,   0.995659E+02
  -0.765510E+02,   0.397127E-01,   0.155094E+01,   0.622425E+02,  -0.192226E+03,   0.957867E+02
  -0.765418E+02,   0.216890E-01,   0.156034E+01,   0.119032E+03,  -0.165251E+03,   0.923224E+02
  -0.765275E+02,   0.720902E-02,   0.156942E+01,   0.164675E+03,  -0.121935E+03,   0.895211E+02
  -0.765094E+02,  -0.229369E-02,   0.157827E+01,   0.194647E+03,  -0.665303E+02,   0.876708E+02
  -0.764892E+02,  -0.587541E-02,   0.158699E+01,   0.205952E+03,  -0.449990E+01,   0.869689E+02
  -0.764689E+02,  -0.317745E-02,   0.159571E+01,   0.197428E+03,   0.580143E+02,   0.875018E+02
  -0.764504E+02,   0.553566E-02,   0.160453E+01,   0.169882E+03,   0.114794E+03,   0.892333E+02
  -0.764355E+02,   0.193997E-01,   0.161359E+01,   0.126024E+03,   0.160165E+03,   0.920061E+02
  -0.764256E+02,   0.370349E-01,   0.162296E+01,   0.702112E+02,   0.189577E+03,   0.955554E+02
  -0.764216E+02,   0.566825E-01,   0.163271E+01,   0.801351E+01,   0.200072E+03,   0.995339E+02
  -0.764240E+02,   0.763811E-01,   0.164287E+01,  -0.543469E+02,   0.190590E+03,   0.103546E+03
  -0.764323E+02,   0.941642E-01,   0.165341E+01,  -0.110631E+03,   0.162085E+03,   0.107188E+03
  -0.764457E+02,   0.108258E+00,   0.166428E+01,  -0.155218E+03,   0.117421E+03,   0.110089E+03
  -0.764628E+02,   0.117258E+00,   0.167539E+01,  -0.183676E+03,   0.610779E+02,   0.111950E+03
  -0.764818E+02,   0.120271E+00,   0.168663E+01,  -0.193199E+03,  -0.131389E+01,   0.112571E+03
  -0.765008E+02,   0.117000E+00,   0.169786E+01,  -0.182881E+03,  -0.635442E+02,   0.111879E+03
  -0.765178E+02,   0.107774E+00,   0.170896E+01,  -0.153782E+03,  -0.119446E+03,   0.109927E+03
  -0.765310E+02,   0.935075E-01,   0.171981E+01,  -0.108813E+03,  -0.163501E+03,   0.106897E+03
  -0.765391E+02,   0.756147E-01,   0.173032E+01,  -0.524378E+02,  -0.191377E+03,   0.103079E+03
  -0.765413E+02,   0.558648E-01,   0.174042E+01,   0.977588E+01,  -0.200336E+03,   0.988421E+02
  -0.765372E+02,   0.362095E-01,   0.175009E+01,   0.716930E+02,  -0.189501E+03,   0.946027E+02
  -0.765272E+02,   0.185913E-01,   0.175935E+01,   0.127207E+03,  -0.159929E+03,   0.907812E+02
  -0.765122E+02,   0.475340E-02,   0.176827E+01,   0.170830E+03,  -0.114520E+03,   0.877622E+02
  -0.764936E+02,  -0.393249E-02,   0.177694E+01,   0.198229E+03,  -0.577423E+02,   0.858562E+02
  -0.764731E+02,  -0.660227E-02,   0.178548E+01,   0.206656E+03,   0.479940E+01,   0.852670E+02
  -0.764529E+02,  -0.298728E-02,   0.179404E+01,   0.195233E+03,   0.669016E+02,   0.860703E+02
  -0.764347E+02,   0.655640E-02,   0.180274E+01,   0.165059E+03,   0.122376E+03,   0.882028E+02
  -0.764204E+02,   0.210806E-01,   0.181172E+01,   0.119109E+03,   0.165671E+03,   0.914670E+02
  -0.764113E+02,   0.391377E-01,   0.182106E+01,   0.619575E+02,   0.192437E+03,   0.955480E+02
  -0.764082E+02,   0.589249E-01,   0.183084E+01,  -0.683208E+00,   0.199977E+03,   0.100044E+03
  -0.764114E+02,   0.784645E-01,   0.184107E+01,  -0.625393E+02,   0.187529E+03,   0.104507E+03
  -0.764205E+02,   0.958040E-01,   0.185173E+01,  -0.117417E+03,   0.156346E+03,   0.108487E+03
  -0.764345E+02,   0.109212E+00,   0.186274E+01,  -0.159832E+03,   0.109564E+03,   0.111577E+03
  -0.764519E+02,   0.117352E+00,   0.187400E+01,  -0.185569E+03,   0.518769E+02,   0.113460E+03
  -0.764709E+02,   0.119416E+00,   0.188538E+01,  -0.192092E+03,  -0.109469E+02,   0.113933E+03
  -0.764896E+02,   0.115200E+00,   0.189674E+01,  -0.178792E+03,  -0.726519E+02,   0.112938E+03
  -0.765061E+02,   0.105127E+00,   0.190793E+01,  -0.147028E+03,  -0.127120E+03,   0.110559E+03
  -0.765185E+02,   0.901980E-01,   0.191881E+01,  -0.999738E+02,  -0.168973E+03,   0.107020E+03
  -0.765257E+02,   0.718923E-01,   0.192930E+01,  -0.423002E+02,  -0.194091E+03,   0.102661E+03
  -0.765268E+02,   0.520220E-01,   0.193933E+01,   0.202916E+02,  -0.200005E+03,   0.979086E+02
  -0.765217E+02,   0.325529E-01,   0.194889E+01,   0.816235E+02,  -0.186134E+03,   0.932287E+02
  -0.765107E+02,   0.154114E-01,   0.195800E+01,   0.135639E+03,  -0.153836E+03,   0.890874E+02
  -0.764950E+02,   0.229583E-02,   0.196674E+01,   0.176988E+03,  -0.106283E+03,   0.859020E+02
  -0.764759E+02,  -0.549165E-02,   0.197522E+01,   0.201555E+03,  -0.481594E+02,   0.840007E+02
  -0.764553E+02,  -0.717480E-02,   0.198359E+01,   0.206868E+03,   0.147849E+02,   0.835876E+02
  -0.764352E+02,  -0.258260E-02,   0.199199E+01,   0.192357E+03,   0.762952E+02,   0.847214E+02
  -0.764175E+02,   0.783094E-02,   0.200058E+01,   0.159429E+03,   0.130231E+03,   0.873058E+02
  -0.764038E+02,   0.230294E-01,   0.200949E+01,   0.111342E+03,   0.171185E+03,   0.910975E+02
  -0.763955E+02,   0.414958E-01,   0.201883E+01,   0.528921E+02,   0.195035E+03,   0.957276E+02
  -0.763934E+02,   0.613839E-01,   0.202865E+01,  -0.100690E+02,   0.199375E+03,   0.100738E+03
  -0.763975E+02,   0.807036E-01,   0.203897E+01,  -0.712273E+02,   0.183764E+03,   0.105628E+03
  -0.764074E+02,   0.975220E-01,   0.204975E+01,  -0.124453E+03,   0.149776E+03,   0.109904E+03
  -0.764219E+02,   0.110158E+00,   0.206091E+01,  -0.164424E+03,   0.100830E+03,   0.113128E+03
  -0.764397E+02,   0.117352E+00,   0.207233E+01,  -0.187168E+03,   0.418430E+02,   0.114967E+03
  -0.764587E+02,   0.118389E+00,   0.208386E+01,  -0.190446E+03,  -0.212857E+02,   0.115226E+03
  -0.764771E+02,   0.113167E+00,   0.209532E+01,  -0.173974E+03,  -0.822667E+02,   0.113866E+03
  -0.764929E+02,   0.102209E+00,   0.210658E+01,  -0.139423E+03,  -0.135051E+03,   0.111007E+03
  -0.765045E+02,   0.866055E-01,   0.211748E+01,  -0.902464E+02,  -0.174422E+03,   0.106923E+03
  -0.765106E+02,   0.679034E-01,   0.212794E+01,  -0.313269E+02,  -0.196501E+03,   0.102010E+03
  -0.765106E+02,   0.479562E-01,   0.213787E+01,   0.315065E+02,  -0.199117E+03,   0.967462E+02
  -0.765044E+02,   0.287396E-01,   0.214729E+01,   0.920448E+02,  -0.182010E+03,   0.916529E+02
  -0.764925E+02,   0.121578E-01,   0.215623E+01,   0.144300E+03,  -0.146858E+03,   0.872374E+02
  -0.764760E+02,  -0.144050E-03,   0.216478E+01,   0.183088E+03,  -0.971185E+02,   0.839459E+02
  -0.764565E+02,  -0.694225E-02,   0.217307E+01,   0.204537E+03,  -0.377017E+02,   0.821181E+02
  -0.764358E+02,  -0.755764E-02,   0.218125E+01,   0.206479E+03,   0.255038E+02,   0.819519E+02
  -0.764158E+02,  -0.192523E-02,   0.218951E+01,   0.188679E+03,   0.862045E+02,   0.834816E+02
  -0.763986E+02,   0.939642E-02,   0.219800E+01,   0.152875E+03,   0.138328E+03,   0.865713E+02
  -0.763857E+02,   0.252785E-01,   0.220687E+01,   0.102621E+03,   0.176639E+03,   0.909261E+02
  -0.763784E+02,   0.441331E-01,   0.221622E+01,   0.429396E+02,   0.197274E+03,   0.961197E+02
  -0.763773E+02,   0.640724E-01,   0.222610E+01,  -0.201844E+02,   0.198148E+03,   0.101636E+03
  -0.763823E+02,   0.830987E-01,   0.223654E+01,  -0.804122E+02,   0.179169E+03,   0.106922E+03
  -0.763931E+02,   0.993063E-01,   0.224746E+01,  -0.131701E+03,   0.142252E+03,   0.111441E+03
  -0.764082E+02,   0.111074E+00,   0.225878E+01,  -0.168920E+03,   0.911167E+02,   0.114733E+03
  -0.764262E+02,   0.117226E+00,   0.227036E+01,  -0.188370E+03,   0.309001E+02,   0.116456E+03
  -0.764452E+02,   0.117152E+00,   0.228202E+01,  -0.188141E+03,  -0.323700E+02,   0.116426E+03
  -0.764632E+02,   0.110861E+00,   0.229358E+01,  -0.168297E+03,  -0.923871E+02,   0.114633E+03
  -0.764783E+02,   0.989821E-01,   0.230489E+01,  -0.130846E+03,  -0.143194E+03,   0.111242E+03
  -0.764889E+02,   0.826980E-01,   0.231579E+01,  -0.795307E+02,  -0.179766E+03,   0.106579E+03
  -0.764939E+02,   0.636256E-01,   0.232618E+01,  -0.194473E+02,  -0.198497E+03,   0.101097E+03
  -0.764927E+02,   0.436570E-01,   0.233600E+01,   0.434536E+02,  -0.197542E+03,   0.953358E+02
  -0.764853E+02,   0.247725E-01,   0.234525E+01,   0.102948E+03,  -0.176992E+03,   0.898648E+02
  -0.764724E+02,   0.884643E-02,   0.235400E+01,   0.153141E+03,  -0.138866E+03,   0.852309E+02
  -0.764552E+02,  -0.253841E-02,   0.236234E+01,   0.189041E+03,  -0.869210E+02,   0.819037E+02
  -0.764352E+02,  -0.824741E-02,   0.237044E+01,   0.207056E+03,  -0.262954E+02,   0.802276E+02
  -0.764144E+02,  -0.770854E-02,   0.237845E+01,   0.205353E+03,   0.369891E+02,   0.803865E+02
  -0.763948E+02,  -0.971832E-03,   0.238657E+01,   0.184060E+03,   0.966175E+02,   0.823825E+02
  -0.763782E+02,   0.112928E-01,   0.239498E+01,   0.145270E+03,   0.146612E+03,   0.860326E+02
  -0.763662E+02,   0.278600E-01,   0.240382E+01,   0.928440E+02,   0.181939E+03,   0.909847E+02
  -0.763599E+02,   0.470706E-01,   0.241321E+01,   0.320327E+02,   0.199031E+03,   0.967510E+02
  -0.763599E+02,   0.669982E-01,   0.242318E+01,  -0.310544E+02,   0.196155E+03,   0.102756E+03
  -0.763660E+02,   0.856434E-01,   0.243375E+01,  -0.900734E+02,   0.173600E+03,   0.108396E+03
  -0.763776E+02,   0.101136E+00,   0.244483E+01,  -0.139097E+03,   0.133645E+03,   0.113098E+03
  -0.763933E+02,   0.111925E+00,   0.245632E+01,  -0.173218E+03,   0.803178E+02,   0.116381E+03
  -0.764116E+02,   0.116932E+00,   0.246805E+01,  -0.189046E+03,   0.189808E+02,   0.117904E+03
