  -0.763746E+02,  -0.777047E-03,   0.279267E+01,   0.510031E+02,   0.297064E+02,   0.949538E+02
  -0.763826E+02,   0.241046E-01,   0.289417E+01,  -0.276279E+02,  -0.314335E+02,   0.103676E+03
  -0.763511E+02,  -0.327355E-03,   0.299104E+01,   0.494736E+02,   0.326017E+02,   0.948130E+02
  -0.763601E+02,   0.230330E-01,   0.309281E+01,  -0.243540E+02,  -0.343464E+02,   0.103572E+03
  -0.763260E+02,   0.252090E-03,   0.318920E+01,   0.475336E+02,   0.355307E+02,   0.947530E+02
  -0.763360E+02,   0.218248E-01,   0.329124E+01,  -0.206495E+02,  -0.372679E+02,   0.103367E+03
  -0.762994E+02,   0.976374E-03,   0.338712E+01,   0.451355E+02,   0.384403E+02,   0.947900E+02
  -0.763104E+02,   0.204652E-01,   0.348947E+01,  -0.164681E+02,  -0.401372E+02,   0.103043E+03
  -0.762713E+02,   0.185985E-02,   0.358481E+01,   0.422338E+02,   0.412613E+02,   0.949411E+02
  -0.762832E+02,   0.189409E-01,   0.368746E+01,  -0.117670E+02,  -0.428764E+02,   0.102582E+03
  -0.762417E+02,   0.291509E-02,   0.378224E+01,   0.387890E+02,   0.439061E+02,   0.952243E+02
  -0.762544E+02,   0.172407E-01,   0.388520E+01,  -0.651142E+01,  -0.453883E+02,   0.101968E+03
  -0.762107E+02,   0.415143E-02,   0.397942E+01,   0.347715E+02,   0.462673E+02,   0.956571E+02
  -0.762240E+02,   0.153576E-01,   0.408266E+01,  -0.679139E+00,  -0.475556E+02,   0.101183E+03
  -0.761783E+02,   0.557330E-02,   0.417633E+01,   0.301673E+02,   0.482164E+02,   0.962554E+02
  -0.761918E+02,   0.132906E-01,   0.427984E+01,   0.573323E+01,  -0.492395E+02,   0.100213E+03
  -0.761446E+02,   0.717797E-02,   0.437299E+01,   0.249851E+02,   0.496042E+02,   0.970318E+02
  -0.761580E+02,   0.110468E-01,   0.447669E+01,   0.127029E+02,  -0.502816E+02,   0.990475E+02
  -0.761095E+02,   0.895309E-02,   0.456938E+01,   0.192641E+02,   0.502623E+02,   0.979929E+02
  -0.761224E+02,   0.864460E-02,   0.467320E+01,   0.201723E+02,  -0.505058E+02,   0.976844E+02
  -0.760732E+02,   0.108739E-01,   0.476551E+01,   0.130825E+02,   0.500076E+02,   0.991367E+02
  -0.760849E+02,   0.611603E-02,   0.486932E+01,   0.280402E+02,  -0.497247E+02,   0.961312E+02
  -0.760358E+02,   0.129001E-01,   0.496138E+01,   0.656768E+01,   0.486498E+02,   0.100449E+03
  -0.760456E+02,   0.351006E-02,   0.506505E+01,   0.361523E+02,  -0.477486E+02,   0.944091E+02
  -0.759972E+02,   0.149733E-01,   0.515701E+01,  -0.955504E-01,   0.460024E+02,   0.101901E+03
  -0.760044E+02,   0.895148E-03,   0.526033E+01,   0.442926E+02,  -0.443990E+02,   0.925575E+02
  -0.759576E+02,   0.170143E-01,   0.535239E+01,  -0.665711E+01,   0.418995E+02,   0.103441E+03
  -0.759612E+02,  -0.163881E-02,   0.545514E+01,   0.521777E+02,  -0.395270E+02,   0.906372E+02
  -0.759169E+02,   0.189223E-01,   0.554754E+01,  -0.127977E+02,   0.362164E+02,   0.104998E+03
  -0.759161E+02,  -0.397993E-02,   0.564945E+01,   0.594545E+02,  -0.330377E+02,   0.887337E+02
  -0.758753E+02,   0.205744E-01,   0.574245E+01,  -0.181300E+02,   0.288967E+02,   0.106472E+03
  -0.758690E+02,  -0.599585E-02,   0.584323E+01,   0.657053E+02,  -0.249185E+02,   0.869590E+02
  -0.758326E+02,   0.218298E-01,   0.593712E+01,  -0.222084E+02,   0.199829E+02,   0.107738E+03
  -0.758200E+02,  -0.753834E-02,   0.603648E+01,   0.704622E+02,  -0.152719E+02,   0.854509E+02
  -0.757889E+02,   0.225353E-01,   0.613153E+01,  -0.245497E+02,   0.964966E+01,   0.108647E+03
  -0.757691E+02,  -0.845185E-02,   0.622919E+01,   0.732337E+02,  -0.434876E+01,   0.843677E+02
  -0.757440E+02,   0.225366E-01,   0.632566E+01,  -0.246670E+02,  -0.176407E+01,   0.109034E+03
  -0.757165E+02,  -0.858680E-02,   0.642137E+01,   0.735473E+02,   0.742145E+01,   0.838792E+02
  -0.756977E+02,   0.216942E-01,   0.651945E+01,  -0.221206E+02,  -0.137299E+02,   0.108730E+03
  -0.756625E+02,  -0.781807E-02,   0.661305E+01,   0.710071E+02,   0.194109E+02,   0.841499E+02
  -0.756499E+02,   0.199043E-01,   0.671284E+01,  -0.165836E+02,  -0.255186E+02,   0.107582E+03
  -0.756072E+02,  -0.606841E-02,   0.680430E+01,   0.653686E+02,   0.307920E+02,   0.853159E+02
  -0.756003E+02,   0.171241E-01,   0.690574E+01,  -0.792188E+01,  -0.362129E+02,   0.105479E+03
  -0.755509E+02,  -0.333533E-02,   0.699518E+01,   0.566232E+02,   0.405647E+02,   0.874546E+02
  -0.755487E+02,   0.133994E-01,   0.709804E+01,   0.371956E+01,  -0.447524E+02,   0.102388E+03
  -0.754941E+02,   0.281456E-03,   0.718579E+01,   0.450858E+02,   0.476228E+02,   0.905502E+02
  -0.754946E+02,   0.889016E-02,   0.728962E+01,   0.178355E+02,  -0.500222E+02,   0.983853E+02
  -0.754369E+02,   0.455690E-02,   0.737622E+01,   0.314674E+02,   0.508671E+02,   0.944582E+02
  -0.754378E+02,   0.388914E-02,   0.748035E+01,   0.335024E+02,  -0.509893E+02,   0.936892E+02
  -0.753796E+02,   0.912851E-02,   0.756658E+01,   0.169137E+02,   0.493672E+02,   0.988777E+02
  -0.753781E+02,  -0.117447E-02,   0.767014E+01,   0.493670E+02,  -0.468844E+02,   0.886834E+02
  -0.753225E+02,   0.135034E-01,   0.775693E+01,   0.298261E+01,   0.425651E+02,   0.103341E+03
  -0.753154E+02,  -0.575457E-02,   0.785892E+01,   0.637070E+02,  -0.374162E+02,   0.839133E+02
  -0.752655E+02,   0.170928E-01,   0.794728E+01,  -0.846553E+01,   0.304962E+02,   0.107230E+03
  -0.752500E+02,  -0.923839E-02,   0.804667E+01,   0.745896E+02,  -0.229874E+02,   0.800498E+02
  -0.752083E+02,   0.192801E-01,   0.813758E+01,  -0.154839E+02,   0.139880E+02,   0.109839E+03
  -0.751821E+02,  -0.110316E-01,   0.823350E+01,   0.801384E+02,  -0.486360E+01,   0.778086E+02
  -0.751504E+02,   0.195233E-01,   0.832766E+01,  -0.163637E+02,  -0.522164E+01,   0.110476E+03
  -0.751125E+02,  -0.106757E-01,   0.841957E+01,   0.789045E+02,   0.147700E+02,   0.778199E+02
  -0.750910E+02,   0.174844E-01,   0.851727E+01,  -0.100405E+02,  -0.245177E+02,   0.108619E+03
  -0.750420E+02,  -0.798381E-02,   0.860517E+01,   0.702951E+02,   0.329365E+02,   0.804598E+02
  -0.750294E+02,   0.131639E-01,   0.870608E+01,   0.347995E+01,  -0.406567E+02,   0.104091E+03
  -0.749715E+02,  -0.316823E-02,   0.879063E+01,   0.549790E+02,   0.462400E+02,   0.856690E+02
  -0.749645E+02,   0.700925E-02,   0.889371E+01,   0.227842E+02,  -0.502705E+02,   0.972305E+02
  -0.749019E+02,   0.307988E-02,   0.897632E+01,   0.351383E+02,   0.514999E+02,   0.928066E+02
  -0.748957E+02,  -0.486976E-04,   0.907982E+01,   0.449359E+02,  -0.506075E+02,   0.889924E+02
  -0.748337E+02,   0.960659E-02,   0.916247E+01,   0.144192E+02,   0.465885E+02,   0.100606E+03
  -0.748225E+02,  -0.667481E-02,   0.926424E+01,   0.657263E+02,  -0.404049E+02,   0.809166E+02
  -0.747671E+02,   0.149472E-01,   0.934915E+01,  -0.255150E+01,   0.313077E+02,   0.107300E+03
  -0.747455E+02,  -0.113561E-01,   0.944700E+01,   0.803849E+02,  -0.206823E+02,   0.749034E+02
  -0.747013E+02,   0.176296E-01,   0.953614E+01,  -0.111273E+02,   0.803234E+01,   0.110958E+03
  -0.746655E+02,  -0.127699E-01,   0.962845E+01,   0.847375E+02,   0.484383E+01,   0.727743E+02
  -0.746348E+02,   0.165959E-01,   0.972292E+01,  -0.797531E+01,  -0.182074E+02,   0.110022E+03
  -0.745844E+02,  -0.102319E-01,   0.980925E+01,   0.766205E+02,   0.300547E+02,   0.756704E+02
  -0.745659E+02,   0.116453E-01,   0.990872E+01,   0.753029E+01,  -0.404964E+02,   0.103939E+03
  -0.745041E+02,  -0.409689E-02,   0.999019E+01,   0.571490E+02,   0.476637E+02,   0.834396E+02
  -0.744926E+02,   0.374069E-02,   0.100927E+02,   0.323472E+02,  -0.517493E+02,   0.936786E+02
  -0.744263E+02,   0.406712E-02,   0.101720E+02,   0.312721E+02,   0.513492E+02,   0.942619E+02
  -0.744138E+02,  -0.500155E-02,   0.102742E+02,   0.598029E+02,  -0.471182E+02,   0.818749E+02
  -0.743517E+02,   0.117051E-01,   0.103552E+02,   0.705875E+01,   0.383134E+02,   0.104796E+03
  -0.743293E+02,  -0.117744E-01,   0.104532E+02,   0.810518E+02,  -0.264037E+02,   0.723426E+02
  -0.742794E+02,   0.159809E-01,   0.105393E+02,  -0.653871E+01,   0.113325E+02,   0.111035E+03
  -0.742410E+02,  -0.139921E-01,   0.106303E+02,   0.879403E+02,   0.458354E+01,   0.688876E+02
  -0.742071E+02,   0.148487E-01,   0.107235E+02,  -0.307474E+01,  -0.208667E+02,   0.109796E+03
  -0.741516E+02,  -0.104226E-01,   0.108067E+02,   0.765759E+02,   0.348112E+02,   0.736499E+02
  -0.741315E+02,   0.813357E-02,   0.109062E+02,   0.179882E+02,  -0.457997E+02,   0.100393E+03
  -0.740646E+02,  -0.208325E-02,   0.109840E+02,   0.501609E+02,   0.515324E+02,   0.856055E+02
  -0.740497E+02,  -0.191737E-02,   0.110860E+02,   0.495593E+02,  -0.519466E+02,   0.857054E+02
  -0.739822E+02,   0.766774E-02,   0.111633E+02,   0.192935E+02,   0.458693E+02,   0.100119E+03
  -0.739605E+02,  -0.111168E-01,   0.112622E+02,   0.784469E+02,  -0.345619E+02,   0.717744E+02
  -0.739041E+02,   0.142261E-01,   0.113446E+02,  -0.149559E+01,   0.182646E+02,   0.110291E+03
  -0.738657E+02,  -0.150028E-01,   0.114355E+02,   0.905928E+02,   0.188267E+00,   0.655204E+02
  -0.738273E+02,   0.138725E-01,   0.115266E+02,  -0.485237E+00,  -0.194405E+02,   0.110099E+03
  -0.737696E+02,  -0.111907E-01,   0.116079E+02,   0.784718E+02,   0.358586E+02,   0.711079E+02
  -0.737468E+02,   0.605751E-02,   0.117067E+02,   0.240351E+02,  -0.479063E+02,   0.981188E+02
  -0.736770E+02,  -0.123475E-02,   0.117819E+02,   0.469749E+02,   0.527037E+02,   0.866930E+02
  -0.736583E+02,  -0.554643E-02,   0.118828E+02,   0.604843E+02,  -0.499876E+02,   0.796423E+02
  -0.735910E+02,   0.940926E-02,   0.119590E+02,   0.133119E+02,   0.390003E+02,   0.103932E+03
  -0.735611E+02,  -0.143843E-01,   0.120543E+02,   0.882223E+02,  -0.219721E+02,   0.650696E+02
  -0.735099E+02,   0.140220E-01,   0.121387E+02,  -0.132819E+01,   0.537025E+00,   0.111794E+03
  -0.734591E+02,  -0.147035E-01,   0.122231E+02,   0.891281E+02,   0.208616E+02,   0.641949E+02
  -0.734279E+02,   0.891653E-02,   0.123179E+02,   0.146517E+02,  -0.393866E+02,   0.103605E+03
  -0.733593E+02,  -0.574505E-02,   0.123927E+02,   0.607957E+02,   0.506094E+02,   0.790099E+02
  -0.733380E+02,  -0.327116E-02,   0.124930E+02,   0.529237E+02,  -0.529055E+02,   0.830668E+02
  -0.732671E+02,   0.662351E-02,   0.125663E+02,   0.217168E+02,   0.446257E+02,   0.100184E+03
  -0.732375E+02,  -0.142553E-01,   0.126621E+02,   0.874049E+02,  -0.277346E+02,   0.639623E+02
  -0.731820E+02,   0.130936E-01,   0.127437E+02,   0.123481E+01,   0.444927E+01,   0.111708E+03
  -0.731305E+02,  -0.155425E-01,   0.128274E+02,   0.913604E+02,   0.196780E+02,   0.613682E+02
  -0.730967E+02,   0.785743E-02,   0.129211E+02,   0.176196E+02,  -0.403549E+02,   0.102767E+03
  -0.730261E+02,  -0.552912E-02,   0.129938E+02,   0.597236E+02,   0.519232E+02,   0.789751E+02
  -0.730023E+02,  -0.568934E-02,   0.130933E+02,   0.601480E+02,  -0.521063E+02,   0.785312E+02
  -0.729314E+02,   0.770630E-02,   0.131656E+02,   0.179409E+02,   0.395968E+02,   0.103006E+03
  -0.728957E+02,  -0.162510E-01,   0.132582E+02,   0.932832E+02,  -0.176720E+02,   0.590419E+02
  -0.728441E+02,   0.120682E-01,   0.133417E+02,   0.411223E+01,  -0.943712E+01,   0.111328E+03
  -0.727840E+02,  -0.139019E-01,   0.134200E+02,   0.857944E+02,   0.340849E+02,   0.630678E+02
  -0.727536E+02,   0.254721E-02,   0.135160E+02,   0.339648E+02,  -0.505012E+02,   0.937871E+02
  -0.726790E+02,  -0.301412E-03,   0.135854E+02,   0.428863E+02,   0.530819E+02,   0.885612E+02
  -0.726502E+02,  -0.123415E-01,   0.136824E+02,   0.806869E+02,  -0.412554E+02,   0.654798E+02
  -0.725857E+02,   0.109307E-01,   0.137578E+02,   0.744333E+01,   0.170533E+02,   0.110244E+03
  -0.725356E+02,  -0.173227E-01,   0.138418E+02,   0.962584E+02,   0.120946E+02,   0.555701E+02
  -0.724956E+02,   0.716245E-02,   0.139322E+02,   0.191971E+02,  -0.384255E+02,   0.103223E+03
  -0.724230E+02,  -0.644076E-02,   0.140021E+02,   0.619327E+02,   0.528274E+02,   0.766394E+02
  -0.723945E+02,  -0.844414E-02,   0.140997E+02,   0.681514E+02,  -0.509647E+02,   0.725120E+02
  -0.723233E+02,   0.826525E-02,   0.141703E+02,   0.155821E+02,   0.320720E+02,   0.105965E+03
  -0.722785E+02,  -0.181224E-01,   0.142576E+02,   0.984745E+02,  -0.255240E+01,   0.528796E+02
  -0.722315E+02,   0.870371E-02,   0.143435E+02,   0.141090E+02,  -0.286599E+02,   0.107143E+03
  -0.721608E+02,  -0.962633E-02,   0.144140E+02,   0.716745E+02,   0.498009E+02,   0.698759E+02
  -0.721304E+02,  -0.674652E-02,   0.145108E+02,   0.625455E+02,  -0.535571E+02,   0.756287E+02
  -0.720566E+02,   0.661724E-02,   0.145790E+02,   0.205208E+02,   0.371566E+02,   0.103432E+03
  -0.720124E+02,  -0.184542E-01,   0.146667E+02,   0.992232E+02,  -0.676904E+01,   0.510777E+02
  -0.719626E+02,   0.841235E-02,   0.147508E+02,   0.147881E+02,  -0.270526E+02,   0.107468E+03
  -0.718912E+02,  -0.100547E-01,   0.148202E+02,   0.727462E+02,   0.501344E+02,   0.685166E+02
  -0.718591E+02,  -0.783762E-02,   0.149161E+02,   0.657042E+02,  -0.533226E+02,   0.730729E+02
  -0.717851E+02,   0.685705E-02,   0.149836E+02,   0.195309E+02,   0.338512E+02,   0.104750E+03
  -0.717373E+02,  -0.189752E-01,   0.150688E+02,   0.100570E+03,   0.647046E-01,   0.488432E+02
  -0.716892E+02,   0.650709E-02,   0.151540E+02,   0.205369E+02,  -0.347613E+02,   0.104259E+03
  -0.716145E+02,  -0.766000E-02,   0.152205E+02,   0.649586E+02,   0.538738E+02,   0.733348E+02
  -0.715804E+02,  -0.116461E-01,   0.153155E+02,   0.773859E+02,  -0.486723E+02,   0.643617E+02
  -0.715096E+02,   0.839207E-02,   0.153845E+02,   0.144854E+02,   0.200749E+02,   0.109028E+03
  -0.714535E+02,  -0.185653E-01,   0.154638E+02,   0.989997E+02,   0.182348E+02,   0.486473E+02
  -0.714107E+02,   0.185961E-02,   0.155528E+02,   0.348800E+02,  -0.483389E+02,   0.945872E+02
  -0.713324E+02,  -0.214389E-02,   0.156160E+02,   0.473954E+02,   0.539948E+02,   0.856635E+02
  -0.712931E+02,  -0.169995E-01,   0.157075E+02,   0.938984E+02,  -0.320295E+02,   0.515480E+02
  -0.712305E+02,   0.870641E-02,   0.157820E+02,   0.132824E+02,  -0.752273E+01,   0.110756E+03
  -0.711624E+02,  -0.144818E-01,   0.158523E+02,   0.859197E+02,   0.431200E+02,   0.570831E+02
  -0.711247E+02,  -0.681533E-02,   0.159451E+02,   0.618189E+02,  -0.555244E+02,   0.748028E+02
  -0.710478E+02,   0.506386E-02,   0.160087E+02,   0.245657E+02,   0.362683E+02,   0.102865E+03
  -0.709960E+02,  -0.199489E-01,   0.160909E+02,   0.102864E+03,   0.393772E+01,   0.436284E+02
  -0.709467E+02,   0.331075E-02,   0.161752E+02,   0.299664E+02,  -0.426015E+02,   0.989299E+02
  -0.708681E+02,  -0.461175E-02,   0.162370E+02,   0.547359E+02,   0.555710E+02,   0.800990E+02
  -0.708271E+02,  -0.172062E-01,   0.163275E+02,   0.940897E+02,  -0.345406E+02,   0.495386E+02
  -0.707626E+02,   0.779971E-02,   0.164000E+02,   0.157868E+02,  -0.890445E+01,   0.110324E+03
  -0.706920E+02,  -0.140136E-01,   0.164676E+02,   0.840125E+02,   0.467557E+02,   0.570597E+02
  -0.706522E+02,  -0.989983E-02,   0.165593E+02,   0.710623E+02,  -0.544117E+02,   0.670039E+02
  -0.705765E+02,   0.616344E-02,   0.166227E+02,   0.207820E+02,   0.251336E+02,   0.106941E+03
  -0.705170E+02,  -0.194916E-01,   0.166987E+02,   0.100973E+03,   0.214924E+02,   0.429256E+02
  -0.704712E+02,  -0.231718E-02,   0.167858E+02,   0.472082E+02,  -0.537824E+02,   0.859002E+02
  -0.703909E+02,   0.878097E-03,   0.168451E+02,   0.371832E+02,   0.474704E+02,   0.941487E+02
  -0.703404E+02,  -0.206794E-01,   0.169283E+02,   0.104499E+03,  -0.652466E+01,   0.392083E+02
  -0.702857E+02,   0.306322E-02,   0.170082E+02,   0.302657E+02,  -0.400275E+02,   0.999089E+02
  -0.702060E+02,  -0.525771E-02,   0.170675E+02,   0.562231E+02,   0.561704E+02,   0.786375E+02
  -0.701606E+02,  -0.190361E-01,   0.171550E+02,   0.991831E+02,  -0.289036E+02,   0.427468E+02
  -0.700975E+02,   0.576670E-02,   0.172278E+02,   0.217027E+02,  -0.219330E+02,   0.107461E+03
  -0.700211E+02,  -0.104780E-01,   0.172893E+02,   0.723786E+02,   0.551829E+02,   0.649322E+02
  -0.699773E+02,  -0.163201E-01,   0.173783E+02,   0.905319E+02,  -0.432811E+02,   0.493022E+02
  -0.699078E+02,   0.647258E-02,   0.174456E+02,   0.193848E+02,  -0.559135E+01,   0.109968E+03
  -0.698350E+02,  -0.141597E-01,   0.175098E+02,   0.837095E+02,   0.498509E+02,   0.548415E+02
  -0.697907E+02,  -0.138158E-01,   0.175985E+02,   0.825569E+02,  -0.509559E+02,   0.555684E+02
  -0.697172E+02,   0.615773E-02,   0.176620E+02,   0.202550E+02,   0.613602E+01,   0.109782E+03
  -0.696471E+02,  -0.163734E-01,   0.177281E+02,   0.904471E+02,   0.444582E+02,   0.484024E+02
  -0.696015E+02,  -0.122183E-01,   0.178159E+02,   0.774208E+02,  -0.543470E+02,   0.596022E+02
  -0.695258E+02,   0.561289E-02,   0.178771E+02,   0.218431E+02,   0.124726E+02,   0.108937E+03
  -0.694568E+02,  -0.174028E-01,   0.179440E+02,   0.934858E+02,   0.416085E+02,   0.450459E+02
  -0.694100E+02,  -0.118143E-01,   0.180308E+02,   0.760085E+02,  -0.553801E+02,   0.604629E+02
  -0.693336E+02,   0.527679E-02,   0.180909E+02,   0.227820E+02,   0.133921E+02,   0.108635E+03
  -0.692641E+02,  -0.174317E-01,   0.181571E+02,   0.934075E+02,   0.424380E+02,   0.444304E+02
  -0.692165E+02,  -0.126784E-01,   0.182433E+02,   0.785428E+02,  -0.547314E+02,   0.577538E+02
  -0.691406E+02,   0.521067E-02,   0.183035E+02,   0.228827E+02,   0.877752E+01,   0.109084E+03
  -0.690691E+02,  -0.164094E-01,   0.183675E+02,   0.900617E+02,   0.468327E+02,   0.468570E+02
  -0.690208E+02,  -0.147473E-01,   0.184532E+02,   0.848163E+02,  -0.515542E+02,   0.514622E+02
  -0.689468E+02,   0.508550E-02,   0.185149E+02,   0.231698E+02,  -0.170852E+01,   0.109363E+03
  -0.688720E+02,  -0.140689E-01,   0.185755E+02,   0.826284E+02,   0.532387E+02,   0.532746E+02
  -0.688226E+02,  -0.177239E-01,   0.186602E+02,   0.938967E+02,  -0.435433E+02,   0.422776E+02
  -0.687523E+02,   0.416369E-02,   0.187251E+02,   0.259314E+02,  -0.179256E+02,   0.107267E+03
  -0.686735E+02,  -0.101287E-01,   0.187815E+02,   0.702452E+02,   0.580958E+02,   0.647340E+02
  -0.686215E+02,  -0.208339E-01,   0.188638E+02,   0.103376E+03,  -0.276512E+02,   0.323860E+02
  -0.685567E+02,   0.139208E-02,   0.189337E+02,   0.344234E+02,  -0.376622E+02,   0.994816E+02
  -0.684747E+02,  -0.474239E-02,   0.189866E+02,   0.534036E+02,   0.555299E+02,   0.810215E+02
  -0.684173E+02,  -0.225877E-01,   0.190636E+02,   0.108638E+03,  -0.215248E+01,   0.263285E+02
  -0.683588E+02,  -0.415071E-02,   0.191396E+02,   0.514783E+02,  -0.546075E+02,   0.828735E+02
  -0.682765E+02,   0.843769E-03,   0.191918E+02,   0.359811E+02,   0.387623E+02,   0.985030E+02
  -0.682107E+02,  -0.209407E-01,   0.192603E+02,   0.103366E+03,   0.295510E+02,   0.306957E+02
  -0.681572E+02,  -0.122397E-01,   0.193412E+02,   0.763710E+02,  -0.577729E+02,   0.577041E+02
  -0.680794E+02,   0.386567E-02,   0.193976E+02,   0.265329E+02,   0.504240E+01,   0.108492E+03
  -0.680037E+02,  -0.144422E-01,   0.194558E+02,   0.831019E+02,   0.550432E+02,   0.506391E+02
  -0.679500E+02,  -0.202202E-01,   0.195365E+02,   0.100879E+03,  -0.360249E+02,   0.320250E+02
  -0.678818E+02,   0.893724E-03,   0.196024E+02,   0.356216E+02,  -0.362686E+02,   0.995776E+02
  -0.677994E+02,  -0.451481E-02,   0.196532E+02,   0.522894E+02,   0.546248E+02,   0.823526E+02
  -0.677379E+02,  -0.229262E-01,   0.197258E+02,   0.109065E+03,   0.967841E+01,   0.226098E+02
  -0.676798E+02,  -0.904805E-02,   0.198021E+02,   0.661819E+02,  -0.595712E+02,   0.676108E+02
  -0.675994E+02,   0.281002E-02,   0.198546E+02,   0.295818E+02,   0.162230E+02,   0.106591E+03
  -0.675249E+02,  -0.161054E-01,   0.199132E+02,   0.878621E+02,   0.530352E+02,   0.443567E+02
  -0.674693E+02,  -0.204563E-01,   0.199922E+02,   0.101189E+03,  -0.371204E+02,   0.297129E+02
  -0.674004E+02,  -0.277670E-03,   0.200567E+02,   0.390030E+02,  -0.399402E+02,   0.968687E+02
  -0.673175E+02,  -0.315969E-02,   0.201059E+02,   0.478432E+02,   0.506956E+02,   0.874127E+02
  -0.672519E+02,  -0.223261E-01,   0.201738E+02,   0.106778E+03,   0.240828E+02,   0.227679E+02
  -0.671942E+02,  -0.139050E-01,   0.202504E+02,   0.808015E+02,  -0.580016E+02,   0.510582E+02
  -0.671171E+02,   0.258321E-02,   0.203056E+02,   0.300812E+02,  -0.915023E+01,   0.107291E+03
  -0.670370E+02,  -0.994325E-02,   0.203573E+02,   0.685457E+02,   0.602978E+02,   0.645419E+02
  -0.669761E+02,  -0.235857E-01,   0.204302E+02,   0.110385E+03,  -0.363344E+01,   0.173783E+02
  -0.669138E+02,  -0.870117E-02,   0.205017E+02,   0.646288E+02,  -0.599903E+02,   0.687333E+02
  -0.668329E+02,   0.210630E-02,   0.205520E+02,   0.314360E+02,   0.129219E+02,   0.106512E+03
  -0.667559E+02,  -0.142394E-01,   0.206066E+02,   0.815408E+02,   0.584200E+02,   0.493781E+02
  -0.666960E+02,  -0.231175E-01,   0.206807E+02,   0.108683E+03,  -0.191738E+02,   0.179007E+02
  -0.666304E+02,  -0.635244E-02,   0.207483E+02,   0.572643E+02,  -0.572545E+02,   0.770890E+02
  -0.665484E+02,   0.121972E-02,   0.207966E+02,   0.340452E+02,   0.219328E+02,   0.104211E+03
  -0.664724E+02,  -0.156719E-01,   0.208519E+02,   0.857187E+02,   0.568391E+02,   0.438363E+02
  -0.664119E+02,  -0.230908E-01,   0.209252E+02,   0.108338E+03,  -0.218401E+02,   0.169097E+02
  -0.663454E+02,  -0.674046E-02,   0.209914E+02,   0.582952E+02,  -0.578029E+02,   0.758979E+02
  -0.662635E+02,   0.119411E-02,   0.210393E+02,   0.340182E+02,   0.182707E+02,   0.104924E+03
  -0.661863E+02,  -0.143964E-01,   0.210926E+02,   0.816075E+02,   0.594601E+02,   0.480074E+02
