   0.255813E+02,   0.128814E+02,   0.258200E+01,   0.148065E+04,  -0.331339E+03,   0.133336E+04
   0.255999E+02,   0.128778E+02,   0.258489E+01,   0.184281E+04,  -0.188283E+03,  -0.805342E+03
   0.256112E+02,   0.128806E+02,   0.256973E+01,   0.208858E+03,   0.791534E+03,  -0.184657E+04
   0.256042E+02,   0.128923E+02,   0.255633E+01,  -0.138111E+04,   0.138810E+04,  -0.495647E+03
   0.255906E+02,   0.129044E+02,   0.256230E+01,  -0.945835E+03,   0.858634E+03,   0.156464E+04
   0.255905E+02,   0.129078E+02,   0.258111E+01,   0.972490E+03,  -0.139031E+03,   0.176490E+04
   0.256069E+02,   0.129043E+02,   0.259023E+01,   0.198280E+04,  -0.358129E+03,  -0.142190E+03
   0.256226E+02,   0.129043E+02,   0.257922E+01,   0.831477E+03,   0.470866E+03,  -0.177957E+04
   0.256210E+02,   0.129138E+02,   0.256268E+01,  -0.104730E+04,   0.131741E+04,  -0.111693E+04
   0.256072E+02,   0.129271E+02,   0.256204E+01,  -0.132211E+04,   0.113372E+04,   0.102306E+04
   0.256014E+02,   0.129337E+02,   0.257902E+01,   0.348502E+03,   0.144807E+03,   0.198432E+04
   0.256137E+02,   0.129314E+02,   0.259344E+01,   0.189067E+04,  -0.419371E+03,   0.573957E+03
   0.256320E+02,   0.129292E+02,   0.258834E+01,   0.139451E+04,   0.140080E+03,  -0.145453E+04
   0.256367E+02,   0.129357E+02,   0.257095E+01,  -0.521051E+03,   0.112754E+04,  -0.159283E+04
   0.256249E+02,   0.129490E+02,   0.256368E+01,  -0.148792E+04,   0.132612E+04,   0.327791E+03
   0.256144E+02,   0.129586E+02,   0.257641E+01,  -0.311375E+03,   0.488515E+03,   0.193503E+04
   0.256211E+02,   0.129588E+02,   0.259433E+01,   0.155451E+04,  -0.349785E+03,   0.124141E+04
   0.256398E+02,   0.129553E+02,   0.259621E+01,   0.180590E+04,  -0.151361E+03,  -0.892053E+03
   0.256505E+02,   0.129585E+02,   0.258066E+01,   0.137740E+03,   0.834785E+03,  -0.183415E+04
   0.256431E+02,   0.129705E+02,   0.256773E+01,  -0.139442E+04,   0.139697E+04,  -0.428966E+03
   0.256297E+02,   0.129825E+02,   0.257424E+01,  -0.906077E+03,   0.844064E+03,   0.159578E+04
   0.256299E+02,   0.129858E+02,   0.259310E+01,   0.100224E+04,  -0.145640E+03,   0.174764E+04
   0.256465E+02,   0.129824E+02,   0.260201E+01,   0.198282E+04,  -0.351343E+03,  -0.157799E+03
   0.256621E+02,   0.129824E+02,   0.259095E+01,   0.834965E+03,   0.476403E+03,  -0.177646E+04
   0.256607E+02,   0.129920E+02,   0.257440E+01,  -0.103007E+04,   0.132201E+04,  -0.112746E+04
   0.256470E+02,   0.130053E+02,   0.257354E+01,  -0.132807E+04,   0.115254E+04,   0.993887E+03
   0.256409E+02,   0.130122E+02,   0.259034E+01,   0.306322E+03,   0.172642E+03,   0.198904E+04
   0.256529E+02,   0.130101E+02,   0.260513E+01,   0.187066E+04,  -0.414901E+03,   0.639072E+03
   0.256714E+02,   0.130078E+02,   0.260072E+01,   0.145271E+04,   0.108495E+03,  -0.139921E+04
   0.256768E+02,   0.130139E+02,   0.258343E+01,  -0.432100E+03,   0.110008E+04,  -0.163800E+04
   0.256656E+02,   0.130272E+02,   0.257526E+01,  -0.148402E+04,   0.135383E+04,   0.211505E+03
   0.256545E+02,   0.130374E+02,   0.258708E+01,  -0.420440E+03,   0.558707E+03,   0.189499E+04
   0.256601E+02,   0.130381E+02,   0.260540E+01,   0.146151E+04,  -0.315649E+03,   0.135804E+04
   0.256786E+02,   0.130345E+02,   0.260879E+01,   0.186834E+04,  -0.201058E+03,  -0.740796E+03
   0.256906E+02,   0.130370E+02,   0.259405E+01,   0.309724E+03,   0.758731E+03,  -0.184616E+04
   0.256846E+02,   0.130486E+02,   0.258001E+01,  -0.131841E+04,   0.139939E+04,  -0.619198E+03
   0.256709E+02,   0.130612E+02,   0.258462E+01,  -0.104004E+04,   0.944347E+03,   0.145136E+04
   0.256692E+02,   0.130655E+02,   0.260320E+01,   0.807211E+03,  -0.563767E+02,   0.185071E+04
   0.256847E+02,   0.130624E+02,   0.261411E+01,   0.198059E+04,  -0.384701E+03,   0.958090E+02
   0.257015E+02,   0.130616E+02,   0.260504E+01,   0.106090E+04,   0.354914E+03,  -0.168179E+04
   0.257025E+02,   0.130701E+02,   0.258789E+01,  -0.834700E+03,   0.126582E+04,  -0.133450E+04
   0.256894E+02,   0.130837E+02,   0.258430E+01,  -0.141514E+04,   0.125036E+04,   0.716865E+03
   0.256812E+02,   0.130919E+02,   0.259952E+01,   0.212395E+02,   0.324530E+03,   0.199352E+04
   0.256908E+02,   0.130909E+02,   0.261607E+01,   0.173807E+04,  -0.391080E+03,   0.951877E+03
   0.257097E+02,   0.130878E+02,   0.261488E+01,   0.166343E+04,  -0.314548E+02,  -0.114539E+04
   0.257182E+02,   0.130925E+02,   0.259831E+01,  -0.107732E+03,   0.965775E+03,  -0.177075E+04
   0.257091E+02,   0.131052E+02,   0.258722E+01,  -0.144224E+04,   0.140331E+04,  -0.174832E+03
   0.256965E+02,   0.131167E+02,   0.259587E+01,  -0.735017E+03,   0.754372E+03,   0.172353E+04
   0.256986E+02,   0.131192E+02,   0.261476E+01,   0.116318E+04,  -0.201591E+03,   0.163898E+04
   0.257159E+02,   0.131157E+02,   0.262209E+01,   0.196925E+04,  -0.311651E+03,  -0.323759E+03
   0.257308E+02,   0.131164E+02,   0.260997E+01,   0.719280E+03,   0.552668E+03,  -0.180474E+04
   0.257284E+02,   0.131265E+02,   0.259386E+01,  -0.108486E+04,   0.135523E+04,  -0.103263E+04
   0.257147E+02,   0.131399E+02,   0.259396E+01,  -0.128294E+04,   0.113743E+04,   0.106781E+04
   0.257091E+02,   0.131466E+02,   0.261107E+01,   0.362541E+03,   0.157213E+03,   0.198084E+04
   0.257215E+02,   0.131445E+02,   0.262561E+01,   0.188055E+04,  -0.408939E+03,   0.613352E+03
   0.257400E+02,   0.131422E+02,   0.262111E+01,   0.145721E+04,   0.115679E+03,  -0.139393E+04
   0.257456E+02,   0.131484E+02,   0.260386E+01,  -0.397111E+03,   0.110122E+04,  -0.164606E+04
   0.257348E+02,   0.131618E+02,   0.259535E+01,  -0.147058E+04,   0.137595E+04,   0.155079E+03
   0.257234E+02,   0.131723E+02,   0.260664E+01,  -0.483799E+03,   0.610934E+03,   0.186349E+04
   0.257282E+02,   0.131735E+02,   0.262518E+01,   0.138680E+04,  -0.282120E+03,   0.144121E+04
   0.257465E+02,   0.131700E+02,   0.262980E+01,   0.191264E+04,  -0.236498E+03,  -0.604765E+03
   0.257596E+02,   0.131719E+02,   0.261592E+01,   0.472735E+03,   0.689338E+03,  -0.183881E+04
   0.257550E+02,   0.131830E+02,   0.260095E+01,  -0.122021E+04,   0.139703E+04,  -0.799545E+03
   0.257413E+02,   0.131961E+02,   0.260356E+01,  -0.115799E+04,   0.104864E+04,   0.128034E+04
   0.257377E+02,   0.132017E+02,   0.262158E+01,   0.585844E+03,   0.548614E+02,   0.193227E+04
   0.257517E+02,   0.131991E+02,   0.263453E+01,   0.194186E+04,  -0.402209E+03,   0.383768E+03
   0.257696E+02,   0.131974E+02,   0.262799E+01,   0.130581E+04,   0.217550E+03,  -0.152559E+04
   0.257735E+02,   0.132046E+02,   0.261063E+01,  -0.565360E+03,   0.117834E+04,  -0.154005E+04
   0.257617E+02,   0.132182E+02,   0.260385E+01,  -0.146096E+04,   0.134874E+04,   0.355487E+03
   0.257513E+02,   0.132282E+02,   0.261659E+01,  -0.323442E+03,   0.525532E+03,   0.192330E+04
   0.257577E+02,   0.132287E+02,   0.263471E+01,   0.150355E+04,  -0.318677E+03,   0.131059E+04
   0.257763E+02,   0.132252E+02,   0.263774E+01,   0.186417E+04,  -0.185311E+03,  -0.755241E+03
   0.257884E+02,   0.132278E+02,   0.262304E+01,   0.338188E+03,   0.764166E+03,  -0.183890E+04
   0.257827E+02,   0.132394E+02,   0.260881E+01,  -0.127695E+04,   0.141451E+04,  -0.669653E+03
   0.257691E+02,   0.132524E+02,   0.261271E+01,  -0.108332E+04,   0.100260E+04,   0.137879E+04
   0.257666E+02,   0.132575E+02,   0.263106E+01,   0.691689E+03,   0.101116E+02,   0.189772E+04
   0.257812E+02,   0.132547E+02,   0.264321E+01,   0.196151E+04,  -0.393332E+03,   0.278634E+03
   0.257989E+02,   0.132533E+02,   0.263582E+01,   0.123852E+04,   0.263888E+03,  -0.157362E+04
   0.258020E+02,   0.132609E+02,   0.261848E+01,  -0.625734E+03,   0.120937E+04,  -0.149189E+04
   0.257900E+02,   0.132746E+02,   0.261238E+01,  -0.144969E+04,   0.134030E+04,   0.426441E+03
   0.257800E+02,   0.132844E+02,   0.262559E+01,  -0.269566E+03,   0.501371E+03,   0.193799E+04
   0.257868E+02,   0.132847E+02,   0.264356E+01,   0.153379E+04,  -0.325380E+03,   0.127337E+04
   0.258055E+02,   0.132813E+02,   0.264620E+01,   0.185270E+04,  -0.171406E+03,  -0.786110E+03
   0.258174E+02,   0.132841E+02,   0.263135E+01,   0.319667E+03,   0.779259E+03,  -0.183587E+04
   0.258117E+02,   0.132958E+02,   0.261724E+01,  -0.127678E+04,   0.142069E+04,  -0.656761E+03
   0.257981E+02,   0.133088E+02,   0.262121E+01,  -0.107853E+04,   0.100734E+04,   0.137909E+04
   0.257955E+02,   0.133139E+02,   0.263955E+01,   0.683789E+03,   0.179914E+02,   0.190052E+04
   0.258101E+02,   0.133112E+02,   0.265183E+01,   0.195822E+04,  -0.392514E+03,   0.301920E+03
   0.258278E+02,   0.133097E+02,   0.264469E+01,   0.126593E+04,   0.251205E+03,  -0.155376E+04
   0.258313E+02,   0.133173E+02,   0.262735E+01,  -0.585227E+03,   0.119965E+04,  -0.151598E+04
   0.258196E+02,   0.133310E+02,   0.262081E+01,  -0.144963E+04,   0.135713E+04,   0.369606E+03
   0.258093E+02,   0.133410E+02,   0.263357E+01,  -0.325926E+03,   0.539184E+03,   0.191909E+04
   0.258155E+02,   0.133417E+02,   0.265176E+01,   0.148365E+04,  -0.306086E+03,   0.133601E+04
   0.258340E+02,   0.133382E+02,   0.265523E+01,   0.188423E+04,  -0.197723E+03,  -0.700291E+03
   0.258466E+02,   0.133406E+02,   0.264090E+01,   0.417354E+03,   0.734719E+03,  -0.183462E+04
   0.258418E+02,   0.133520E+02,   0.262622E+01,  -0.122167E+04,   0.141659E+04,  -0.762003E+03
   0.258282E+02,   0.133653E+02,   0.262904E+01,  -0.114354E+04,   0.106326E+04,   0.128126E+04
   0.258246E+02,   0.133711E+02,   0.264702E+01,   0.561826E+03,   0.795102E+02,   0.193852E+04
   0.258382E+02,   0.133687E+02,   0.266035E+01,   0.192784E+04,  -0.397528E+03,   0.453035E+03
   0.258565E+02,   0.133668E+02,   0.265459E+01,   0.138404E+04,   0.180113E+03,  -0.146008E+04
   0.258615E+02,   0.133736E+02,   0.263730E+01,  -0.439918E+03,   0.114552E+04,  -0.160440E+04
   0.258505E+02,   0.133872E+02,   0.262923E+01,  -0.145006E+04,   0.139410E+04,   0.183405E+03
   0.258393E+02,   0.133980E+02,   0.264056E+01,  -0.487673E+03,   0.639114E+03,   0.185298E+04
   0.258438E+02,   0.133995E+02,   0.265921E+01,   0.134284E+04,  -0.253428E+03,   0.148741E+04
   0.258619E+02,   0.133960E+02,   0.266470E+01,   0.194247E+04,  -0.257307E+03,  -0.490349E+03
   0.258760E+02,   0.133975E+02,   0.265168E+01,   0.629002E+03,   0.627856E+03,  -0.181383E+04
   0.258731E+02,   0.134082E+02,   0.263595E+01,  -0.109337E+04,   0.139094E+04,  -0.974504E+03
   0.258595E+02,   0.134219E+02,   0.263638E+01,  -0.125855E+04,   0.116296E+04,   0.106930E+04
   0.258540E+02,   0.134289E+02,   0.265340E+01,   0.322160E+03,   0.201414E+03,   0.198380E+04
   0.258658E+02,   0.134272E+02,   0.266849E+01,   0.184364E+04,  -0.393448E+03,   0.725257E+03
   0.258846E+02,   0.134246E+02,   0.266536E+01,   0.157264E+04,   0.564832E+02,  -0.126627E+04
   0.258921E+02,   0.134301E+02,   0.264850E+01,  -0.177574E+03,   0.103531E+04,  -0.172523E+04
   0.258828E+02,   0.134433E+02,   0.263799E+01,  -0.141662E+04,   0.143363E+04,  -0.132999E+03
   0.258704E+02,   0.134552E+02,   0.264669E+01,  -0.737369E+03,   0.798359E+03,   0.170257E+04
   0.258721E+02,   0.134582E+02,   0.266563E+01,   0.108848E+04,  -0.150044E+03,   0.169485E+04
   0.258890E+02,   0.134549E+02,   0.267421E+01,   0.198724E+04,  -0.331398E+03,  -0.144526E+03
   0.259050E+02,   0.134549E+02,   0.266363E+01,   0.943509E+03,   0.456588E+03,  -0.172660E+04
   0.259052E+02,   0.134643E+02,   0.264679E+01,  -0.857610E+03,   0.132114E+04,  -0.126448E+04
   0.258923E+02,   0.134782E+02,   0.264364E+01,  -0.138012E+04,   0.128794E+04,   0.718541E+03
   0.258841E+02,   0.134870E+02,   0.265866E+01,  -0.334331E+02,   0.391905E+03,   0.198119E+04
   0.258929E+02,   0.134866E+02,   0.267578E+01,   0.165980E+04,  -0.352665E+03,   0.109567E+04
   0.259119E+02,   0.134834E+02,   0.267659E+01,   0.178830E+04,  -0.103669E+03,  -0.933300E+03
   0.259227E+02,   0.134870E+02,   0.266110E+01,   0.211936E+03,   0.853897E+03,  -0.181817E+04
   0.259163E+02,   0.134992E+02,   0.264766E+01,  -0.129311E+04,   0.144444E+04,  -0.566791E+03
   0.259030E+02,   0.135123E+02,   0.265230E+01,  -0.103473E+04,   0.100467E+04,   0.141413E+04
   0.259008E+02,   0.135175E+02,   0.267073E+01,   0.696555E+03,   0.268852E+02,   0.189576E+04
   0.259153E+02,   0.135148E+02,   0.268312E+01,   0.195354E+04,  -0.386316E+03,   0.338025E+03
   0.259333E+02,   0.135133E+02,   0.267650E+01,   0.132739E+04,   0.227245E+03,  -0.150539E+04
   0.259377E+02,   0.135205E+02,   0.265920E+01,  -0.475587E+03,   0.117716E+04,  -0.157096E+04
   0.259267E+02,   0.135343E+02,   0.265151E+01,  -0.143685E+04,   0.140360E+04,   0.212572E+03
   0.259157E+02,   0.135452E+02,   0.266294E+01,  -0.481118E+03,   0.651573E+03,   0.185035E+04
   0.259200E+02,   0.135469E+02,   0.268163E+01,   0.132196E+04,  -0.237624E+03,   0.150856E+04
   0.259380E+02,   0.135434E+02,   0.268757E+01,   0.195610E+04,  -0.266921E+03,  -0.426875E+03
   0.259526E+02,   0.135446E+02,   0.267507E+01,   0.717462E+03,   0.592417E+03,  -0.179279E+04
   0.259507E+02,   0.135550E+02,   0.265898E+01,  -0.101032E+04,   0.138285E+04,  -0.107088E+04
   0.259374E+02,   0.135690E+02,   0.265812E+01,  -0.130406E+04,   0.122690E+04,   0.934854E+03
   0.259307E+02,   0.135769E+02,   0.267437E+01,   0.163241E+03,   0.295436E+03,   0.199145E+04
   0.259411E+02,   0.135758E+02,   0.269056E+01,   0.175773E+04,  -0.372594E+03,   0.922681E+03
   0.259602E+02,   0.135729E+02,   0.268959E+01,   0.170768E+04,  -0.338581E+02,  -0.107818E+04
   0.259698E+02,   0.135773E+02,   0.267347E+01,   0.733921E+02,   0.931533E+03,  -0.179071E+04
   0.259624E+02,   0.135900E+02,   0.266098E+01,  -0.133236E+04,   0.145628E+04,  -0.428783E+03
   0.259493E+02,   0.136029E+02,   0.266687E+01,  -0.953286E+03,   0.959605E+03,   0.150007E+04
   0.259481E+02,   0.136076E+02,   0.268553E+01,   0.790791E+03,  -0.104382E+02,   0.185858E+04
   0.259632E+02,   0.136048E+02,   0.269721E+01,   0.196840E+04,  -0.376642E+03,   0.251674E+03
   0.259810E+02,   0.136035E+02,   0.268992E+01,   0.128039E+04,   0.263716E+03,  -0.153976E+04
   0.259850E+02,   0.136111E+02,   0.267263E+01,  -0.509607E+03,   0.120151E+04,  -0.154158E+04
   0.259738E+02,   0.136250E+02,   0.266531E+01,  -0.142850E+04,   0.140661E+04,   0.246219E+03
   0.259629E+02,   0.136359E+02,   0.267693E+01,  -0.464260E+03,   0.651354E+03,   0.185472E+04
   0.259674E+02,   0.136376E+02,   0.269562E+01,   0.132052E+04,  -0.232282E+03,   0.151064E+04
   0.259854E+02,   0.136342E+02,   0.270169E+01,   0.196081E+04,  -0.268723E+03,  -0.403473E+03
   0.260002E+02,   0.136353E+02,   0.268941E+01,   0.756865E+03,   0.578147E+03,  -0.178120E+04
   0.259987E+02,   0.136456E+02,   0.267317E+01,  -0.967018E+03,   0.137913E+04,  -0.111475E+04
   0.259856E+02,   0.136597E+02,   0.267168E+01,  -0.132167E+04,   0.125889E+04,   0.864969E+03
   0.259784E+02,   0.136680E+02,   0.268749E+01,   0.815244E+02,   0.346537E+03,   0.198823E+04
   0.259880E+02,   0.136673E+02,   0.270419E+01,   0.170431E+04,  -0.356246E+03,   0.102382E+04
   0.260070E+02,   0.136643E+02,   0.270440E+01,   0.177117E+04,  -0.792084E+02,  -0.967713E+03
   0.260178E+02,   0.136681E+02,   0.268883E+01,   0.213705E+03,   0.870665E+03,  -0.180999E+04
   0.260116E+02,   0.136805E+02,   0.267537E+01,  -0.126691E+04,   0.145920E+04,  -0.587753E+03
   0.259983E+02,   0.136938E+02,   0.267962E+01,  -0.105709E+04,   0.104566E+04,   0.136709E+04
   0.259955E+02,   0.136994E+02,   0.269785E+01,   0.614410E+03,   0.785819E+02,   0.192252E+04
   0.260093E+02,   0.136971E+02,   0.271111E+01,   0.192522E+04,  -0.384971E+03,   0.474455E+03
   0.260278E+02,   0.136952E+02,   0.270588E+01,   0.145087E+04,   0.158201E+03,  -0.139632E+04
   0.260340E+02,   0.137017E+02,   0.268877E+01,  -0.288719E+03,   0.111480E+04,  -0.165941E+04
   0.260242E+02,   0.137154E+02,   0.267925E+01,  -0.140551E+04,   0.145027E+04,  -0.320022E+02
   0.260122E+02,   0.137273E+02,   0.268857E+01,  -0.688950E+03,   0.799909E+03,   0.172199E+04
   0.260141E+02,   0.137304E+02,   0.270752E+01,   0.108376E+04,  -0.132033E+03,   0.169935E+04
   0.260309E+02,   0.137272E+02,   0.271648E+01,   0.199099E+04,  -0.332382E+03,  -0.724878E+02
   0.260475E+02,   0.137270E+02,   0.270667E+01,   0.105444E+04,   0.412463E+03,  -0.167266E+04
   0.260491E+02,   0.137359E+02,   0.268961E+01,  -0.710379E+03,   0.129662E+04,  -0.137619E+04
   0.260370E+02,   0.137502E+02,   0.268462E+01,  -0.139952E+04,   0.136941E+04,   0.495784E+03
   0.260274E+02,   0.137602E+02,   0.269799E+01,  -0.269954E+03,   0.550125E+03,   0.192464E+04
   0.260337E+02,   0.137611E+02,   0.271622E+01,   0.145963E+04,  -0.276954E+03,   0.136841E+04
   0.260522E+02,   0.137578E+02,   0.272056E+01,   0.192560E+04,  -0.218338E+03,  -0.569331E+03
   0.260661E+02,   0.137596E+02,   0.270728E+01,   0.630914E+03,   0.658741E+03,  -0.180216E+04
   0.260636E+02,   0.137705E+02,   0.269155E+01,  -0.103110E+04,   0.141296E+04,  -0.101002E+04
   0.260504E+02,   0.137846E+02,   0.269116E+01,  -0.127775E+04,   0.123741E+04,   0.957047E+03
   0.260439E+02,   0.137927E+02,   0.270744E+01,   0.155464E+03,   0.317755E+03,   0.198862E+04
   0.260540E+02,   0.137918E+02,   0.272384E+01,   0.173065E+04,  -0.357475E+03,   0.978180E+03
   0.260731E+02,   0.137889E+02,   0.272369E+01,   0.176118E+04,  -0.641640E+02,  -0.986856E+03
   0.260838E+02,   0.137928E+02,   0.270808E+01,   0.219025E+03,   0.879795E+03,  -0.180492E+04
   0.260778E+02,   0.138052E+02,   0.269459E+01,  -0.124722E+04,   0.146861E+04,  -0.606142E+03
   0.260645E+02,   0.138188E+02,   0.269852E+01,  -0.107370E+04,   0.107495E+04,   0.133094E+04
   0.260613E+02,   0.138248E+02,   0.271660E+01,   0.554371E+03,   0.116517E+03,   0.193878E+04
   0.260746E+02,   0.138227E+02,   0.273044E+01,   0.189979E+04,  -0.381439E+03,   0.570128E+03
   0.260934E+02,   0.138206E+02,   0.272622E+01,   0.153143E+04,   0.110488E+03,  -0.131236E+04
   0.261007E+02,   0.138265E+02,   0.270935E+01,  -0.154490E+03,   0.106579E+04,  -0.170879E+04
   0.260919E+02,   0.138400E+02,   0.269865E+01,  -0.136700E+04,   0.147329E+04,  -0.201189E+03
   0.260795E+02,   0.138526E+02,   0.270638E+01,  -0.820063E+03,   0.900163E+03,   0.161151E+04
   0.260796E+02,   0.138567E+02,   0.272526E+01,   0.905804E+03,  -0.469181E+02,   0.180473E+04
   0.260953E+02,   0.138538E+02,   0.273616E+01,   0.197965E+04,  -0.360285E+03,   0.175854E+03
   0.261130E+02,   0.138528E+02,   0.272846E+01,   0.126716E+04,   0.289441E+03,  -0.154605E+04
   0.261171E+02,   0.138606E+02,   0.271122E+01,  -0.474302E+03,   0.121318E+04,  -0.154369E+04
   0.261063E+02,   0.138747E+02,   0.270355E+01,  -0.140602E+04,   0.143911E+04,   0.178432E+03
   0.260952E+02,   0.138861E+02,   0.271445E+01,  -0.545231E+03,   0.727304E+03,   0.180375E+04
   0.260985E+02,   0.138886E+02,   0.273333E+01,   0.119943E+04,  -0.171510E+03,   0.161607E+04
   0.261159E+02,   0.138853E+02,   0.274118E+01,   0.198799E+04,  -0.306635E+03,  -0.183357E+03
   0.261321E+02,   0.138856E+02,   0.273066E+01,   0.993841E+03,   0.460683E+03,  -0.169700E+04
   0.261332E+02,   0.138949E+02,   0.271374E+01,  -0.734591E+03,   0.132310E+04,  -0.133773E+04
   0.261211E+02,   0.139093E+02,   0.270909E+01,  -0.138317E+04,   0.137846E+04,   0.516175E+03
   0.261116E+02,   0.139194E+02,   0.272250E+01,  -0.271603E+03,   0.566460E+03,   0.191966E+04
   0.261178E+02,   0.139205E+02,   0.274081E+01,   0.143328E+04,  -0.260189E+03,   0.139920E+04
   0.261362E+02,   0.139172E+02,   0.274572E+01,   0.194426E+04,  -0.232606E+03,  -0.495474E+03
   0.261507E+02,   0.139187E+02,   0.273302E+01,   0.730616E+03,   0.616261E+03,  -0.177937E+04
   0.261492E+02,   0.139293E+02,   0.271688E+01,  -0.936592E+03,   0.139978E+04,  -0.111497E+04
   0.261364E+02,   0.139437E+02,   0.271507E+01,  -0.131773E+04,   0.130274E+04,   0.803854E+03
   0.261287E+02,   0.139526E+02,   0.273037E+01,  -0.153030E+02,   0.423872E+03,   0.197480E+04
   0.261372E+02,   0.139526E+02,   0.274773E+01,   0.161121E+04,  -0.318279E+03,   0.117577E+04
   0.261562E+02,   0.139494E+02,   0.274996E+01,   0.186716E+04,  -0.148803E+03,  -0.755859E+03
   0.261689E+02,   0.139522E+02,   0.273566E+01,   0.490605E+03,   0.751708E+03,  -0.180941E+04
   0.261653E+02,   0.139638E+02,   0.272059E+01,  -0.108615E+04,   0.144915E+04,  -0.894425E+03
   0.261521E+02,   0.139780E+02,   0.272130E+01,  -0.122741E+04,   0.122161E+04,   0.103964E+04
   0.261462E+02,   0.139858E+02,   0.273796E+01,   0.213222E+03,   0.302638E+03,   0.198562E+04
   0.261567E+02,   0.139849E+02,   0.275419E+01,   0.174059E+04,  -0.352196E+03,   0.962314E+03
   0.261758E+02,   0.139820E+02,   0.275408E+01,   0.177316E+04,  -0.638653E+02,  -0.965163E+03
   0.261869E+02,   0.139859E+02,   0.273866E+01,   0.281765E+03,   0.865246E+03,  -0.180324E+04
   0.261815E+02,   0.139982E+02,   0.272477E+01,  -0.119157E+04,   0.147769E+04,  -0.690150E+03
   0.261684E+02,   0.140121E+02,   0.272764E+01,  -0.112729E+04,   0.114273E+04,   0.122601E+04
   0.261641E+02,   0.140190E+02,   0.274522E+01,   0.408122E+03,   0.203548E+03,   0.196767E+04
   0.261762E+02,   0.140175E+02,   0.276028E+01,   0.183034E+04,  -0.368481E+03,   0.770587E+03
   0.261952E+02,   0.140149E+02,   0.275821E+01,   0.167588E+04,   0.155831E+02,  -0.112734E+04
   0.262048E+02,   0.140197E+02,   0.274206E+01,   0.108092E+03,   0.956947E+03,  -0.177547E+04
   0.261981E+02,   0.140327E+02,   0.272932E+01,  -0.126199E+04,   0.149170E+04,  -0.511808E+03
   0.261851E+02,   0.140462E+02,   0.273396E+01,  -0.102949E+04,   0.107182E+04,   0.136787E+04
   0.261822E+02,   0.140523E+02,   0.275213E+01,   0.566905E+03,   0.125901E+03,   0.193455E+04
   0.261955E+02,   0.140503E+02,   0.276609E+01,   0.188954E+04,  -0.373154E+03,   0.608361E+03
   0.262144E+02,   0.140481E+02,   0.276246E+01,   0.158592E+04,   0.847368E+02,  -0.124796E+04
